Universe,Horizon,Long Sharpe,Short Sharpe,L/S Sharpe,Long CAGR,Short CAGR,L/S CAGR,N events
SP500,5d,0.877,-0.376,0.549,18.0%,-9.4%,9.5%,24327
SP500,10d,0.969,-0.293,-0.18,18.3%,nan%,nan%,24115
SP500,20d,0.902,-0.413,0.66,17.5%,-9.8%,9.4%,23375
SP1500,5d,0.848,-0.685,0.102,16.8%,-16.8%,-0.0%,74853
SP1500,10d,0.891,-0.529,0.341,18.2%,-14.0%,4.8%,74186
SP1500,20d,0.857,-0.601,0.221,17.4%,-15.9%,2.3%,71990
RU3K proxy,5d,0.301,-0.269,-0.23,37.3%,nan%,nan%,131852
RU3K proxy,10d,0.256,-0.232,0.173,28.8%,nan%,nan%,129914
RU3K proxy,20d,0.71,-0.162,-0.096,16.0%,-6.1%,13.1%,127490
